Raster,LAI,PySR_b3,Euqa_b3,PySR_b5,Euqa_b5
BAR_190627_1041_0001,1.47,1.5191578008142343,1.4568191915454283,1.640359073596513,1.7760632549651834
BAR_190627_1041_0002,1.5,1.4632993704204524,1.4018109673652315,1.579908626712734,1.7139662162771434
BAR_190627_1041_0003,1.18,1.1407740675910212,1.0724206054775056,1.238148579955638,1.332552412359492
BAR_190627_1041_0004,1.16,1.13756504305056,1.0601335543154309,1.2487654483115873,1.3677392265276804
BAR_190627_1041_0005,1.19,0.9560354406963074,0.9262496558920339,0.9405143084699528,0.875258932230345
BAR_190627_1041_0006,1.65,1.4142301539870448,1.3908638415356802,1.3000103358593318,1.500688983536457
BAR_190627_1041_0007,1.38,1.290032771808557,1.2888078428350935,1.144760644659143,1.395329988653744
BAR_190627_1041_0008,1.17,0.8816117078811531,0.8545261924266754,0.7629731692517668,0.7939200395370332
BAR_190627_1041_0009,1.14,1.0280878547059906,0.9946475122538474,1.0254814671388306,1.1519281104713075
BAR_190627_1041_0010,1.35,0.8274994627708191,0.7912413189439285,0.8007505854920891,0.8428994767922542
BAR_190627_1041_0011,1.35,1.2033662613160785,1.1813226109759523,1.1523435018566854,1.3569197202060006
BAR_190627_1041_0012,1.45,1.2588266995002537,1.2584625697572043,1.139246575108787,1.3257809114783705
BAR_190627_1041_0013,1.71,1.3802610263909476,1.3546246166944047,1.4536920801749194,1.542741798316476
BAR_190627_1041_0014,1.45,1.2147803493065363,1.1732482358451173,1.2259197309063996,1.3885662725169432
BAR_190627_1041_0015,1.34,1.1326908029154348,1.103214543357797,1.164790615122619,1.265456544095362
BAR_190627_1041_0016,1.48,1.3943062064432916,1.3770932362302788,1.3795500848912916,1.4858209528805624
BAR_190627_1041_0017,1.61,1.5159567023859597,1.4856239848917276,1.5778235689128202,1.5792999671918952
BAR_190627_1041_0018,1.72,1.5837687433188499,1.5407398918199628,1.6794346242470133,1.6689369489775547
BAR_190627_1041_0019,1.67,1.484673718132591,1.4385682258138646,1.593047192496327,1.6497114870507286
BAR_190627_1041_0020,1.65,1.5962062250980915,1.5220831930477803,1.7075231489955132,1.7764758881500882
BAR_190627_1041_0021,1.36,1.624884453918847,1.5636541648907756,1.6286364302292478,1.6125213108210241
BAR_190627_1041_0022,1.39,1.6209429332956686,1.5679845705355226,1.6902261860342414,1.6947315740231161
BAR_190627_1041_0023,1.2,1.3824754661922332,1.3146510884442848,1.5072710534224014,1.6427266379169763
BAR_190627_1041_0024,1.93,1.6960981507322828,1.641195426609356,1.722146157367129,1.6684511471597343
BAR_190627_1041_0025,1.54,1.51237985085597,1.4302397628475934,1.631041933505379,1.662502187177024
BAR_190627_1041_0026,1.37,1.5673228689304182,1.5194207399612412,1.6284042318236531,1.6703858254718238
BAR_190627_1041_0027,1.58,1.6232220214299313,1.5465486927863548,1.7510039970020659,1.793472195524882
BAR_190627_1041_0028,1.39,1.6352860775942584,1.5892947097830612,1.7327051924301202,1.8250600123593093
BAR_190627_1041_0029,1.34,1.4592000138685377,1.3719138260199994,1.532732402394064,1.5479215463822782
BAR_190627_1041_0030,1.29,1.430029387543701,1.3226982421439102,1.5251515074442223,1.5263253190913986
BAR_190627_1041_0031,1.55,1.3550604238408095,1.2819097246058684,1.4902348867467599,1.6640255098543522
BAR_190627_1041_0032,1.59,1.5179085035432425,1.488694001682132,1.628872791862592,1.7686957765053366
BAR_190627_1041_0033,1.34,0.8857729410178374,0.9013545626269162,0.7529217212584183,0.8699373838540856
BAR_190627_1041_0034,1.37,1.044755912728005,1.0518835327691982,0.9422432533608184,1.092153423258487
BAR_190627_1041_0035,1.44,1.0870772204133974,1.078835352611884,1.0150295293098326,1.1021188413147138
BAR_190627_1041_0036,1.46,1.240744397782896,1.232788742247263,1.1676654319326742,1.3950295143261182
BAR_190627_1041_0037,1.77,1.3792372491180038,1.3271781714065132,1.4088131504587424,1.5558855029957002
BAR_190627_1041_0038,1.57,0.9135551467286558,0.913373384660388,0.7176798752158694,0.8972026096241144
BAR_190627_1041_0039,1.76,1.1966211313034707,1.1923496806246203,1.1075929681487702,1.2892018421541462
BAR_190627_1041_0040,1.82,1.326051205735049,1.3198485981956525,1.2968715262740664,1.3935012192859846
BAR_190627_1041_0041,2.04,1.4896762245188975,1.4743524932939258,1.3892847730962328,1.512482660039209
BAR_190627_1041_0042,1.76,1.3512351369773796,1.3356941421211688,1.3196920322920267,1.5000815269518708
BAR_190627_1041_0043,1.74,1.6434514010020753,1.5946140331293286,1.8048413058045687,1.8908285981714927
BAR_190627_1041_0044,1.45,1.237574105753031,1.1918099426519508,1.1794487160481781,1.3475624449081685
BAR_190627_1041_0045,1.39,1.4996248081849914,1.4701365553256638,1.5488853744367381,1.6207388657192516
BAR_190627_1041_0046,1.2,1.2358417476225565,1.2559761681770547,1.2430083836573789,1.186700427746413
BAR_190627_1041_0047,1.11,1.0968839030988893,1.2039541886303728,0.9809684815563697,0.8628547258581367
BAR_190627_1041_0048,1.15,1.11797231969511,1.2178282300353733,1.004143165874634,0.8975745766984367
BAR_190627_1041_0049,1.54,1.0955048618788048,1.1541319236439338,0.8880061756681851,1.00581787669076
BAR_190627_1041_0050,1.16,1.5041321769480527,1.5222782074883476,1.49084921484949,1.6264641108135938
BAR_190627_1041_0051,1.1,1.2919262986370839,1.2681419165697425,1.3881238836169816,1.4202890653279834
BAR_190627_1041_0052,1.24,0.912822562351333,1.0136103730883652,0.9197741390025782,0.8337965472840247
BAR_190627_1041_0053,1.24,1.1194162922988178,1.1647401138064775,1.0765100736512097,1.1232476394464888
BAR_190627_1041_0054,1.25,1.3252010170270578,1.2956364753284304,1.3852636243825527,1.5360362054620191
BAR_190627_1041_0055,0.98,1.0867888273056172,1.1130929806574932,1.1006022459049876,1.0990365530647765
BAR_190627_1041_0056,1.03,1.1774864649849937,1.1782652519284376,1.249317022209063,1.2011881691400608
BAR_190627_1041_0057,0.9,1.1550315332888945,1.1720802619551107,1.2612104165677411,1.178749678692185
BAR_190627_1041_0058,0.9,1.1575408938346539,1.3067142391762956,1.0625411283542132,0.8549293384915164
BAR_190627_1041_0059,1.05,1.0681758615947796,1.0994561363462487,1.1390169534463055,0.9875864248362851
BAR_190627_1041_0060,0.91,1.1195481975395498,1.1087284789439182,1.2421121033002693,1.249654727208211
BAR_190627_1041_0061,2.07,1.537472736059097,1.5143938515323174,1.6010403436600602,1.784112465448366
BAR_190627_1041_0062,1.74,1.5611060887043857,1.5470133947294564,1.637946184546821,1.8523849907623768
BAR_190627_1041_0063,2.29,1.7151137762057762,1.7192433389581385,1.819094795941021,1.8641055076644952
BAR_190627_1041_0064,1.78,1.6566112034477194,1.6590837912023475,1.7414602546671816,1.7607422232921253
BAR_190627_1041_0065,1.96,1.5811728628315627,1.5673938005301205,1.671251661951518,1.8829515559146337
BAR_190627_1041_0066,1.85,1.4501387350637258,1.401463538644683,1.575773067699741,1.6829404852732042
BAR_190627_1041_0067,1.51,1.5290224212608137,1.5043980999458206,1.6645746382978153,1.8558287036333123
BAR_190627_1041_0068,1.59,1.6305437901056312,1.6060028489828673,1.7682177116233595,1.8938806332590659
BAR_190627_1041_0069,1.92,1.6015090623595638,1.5770114260275006,1.780007919872416,1.9462904077997139
BAR_190627_1041_0070,1.61,1.5629858029935455,1.5493797012115418,1.6458847771266443,1.783822058734907
BAR_190627_1041_0071,1.2,1.5042574963563917,1.463449376292646,1.588312875043133,1.725030577939601
BAR_190627_1041_0072,1.61,1.4838449903690742,1.4519440070024903,1.535179753521397,1.6939708019909134
BAR_190627_1041_0073,1.71,1.7583728344421237,1.7818973402483733,1.8207327262457806,1.7606384855311692
BAR_190627_1041_0074,1.84,1.7985805936450485,1.8050690949029016,1.9173202559221476,1.8746220746909552
BAR_190627_1041_0075,1.21,1.5977302651454601,1.5638578361443427,1.7406787997187356,1.8022088983528657
BAR_190627_1041_0076,1.11,1.3759322122338826,1.3393309920067196,1.4847955486588709,1.2444369457566737
BAR_190627_1041_0077,1.1,1.4332967989091792,1.3659238057476222,1.5365738673270686,1.3677505866864244
BAR_190627_1041_0078,1.24,1.5546882720568962,1.4298250371261532,1.776188680740181,1.4925020969674854
BAR_190627_1041_0079,1.1,1.4798612349192721,1.4254400574698616,1.5987333608760435,1.4166669932826905
BAR_190627_1041_0080,1.34,1.543629657231339,1.4338212761080125,1.627788323758874,1.5399957833753217
BAR_190627_1041_0081,0.93,1.5849788590348177,1.5247054426975721,1.5630171644098383,1.3403815525634304
BAR_190627_1041_0082,1.01,1.5026003242514645,1.4033268884240748,1.6526995611532345,1.5505391679548812
BAR_190627_1041_0083,1.64,1.6504667420562158,1.610116055672583,1.679734586774434,1.6447464609698939
BAR_190627_1041_0084,1.53,1.6340461160825395,1.577497203538004,1.689566855860851,1.6330783996224043
BAR_190627_1041_0085,1.02,1.3046315886180864,1.224293122459423,1.4084998953460461,1.3353571133510265
BAR_190627_1041_0086,1.24,1.3452358205752688,1.2889407027747553,1.3612241586962976,1.2670938503635032
BAR_190627_1041_0087,1.54,1.643343035743994,1.6038563325771302,1.696304755171882,1.5979688938747545
BAR_190627_1041_0088,1.38,1.4763467731148114,1.3782337336607864,1.6363561458877778,1.596122992653315
BAR_190627_1041_0089,1.29,1.6156161027620306,1.5220221243440326,1.7507682503464435,1.6821008608276062
BAR_190627_1041_0090,1.04,1.6079519683176264,1.4854579365110234,1.781836835748845,1.6850793151759773
BAR_190627_1041_0091,1.41,1.7383244660397728,1.6590810379259266,1.953303814970367,1.8465189438760325
BAR_190627_1041_0092,2.46,1.4197315480224817,1.3901769781286357,1.6131551256714742,1.3965912182626554
BAR_190627_1041_0093,2.07,1.6590144093592083,1.5943556420717393,1.8579254631553719,1.7602514293656752
BAR_190627_1041_0094,1.84,2.027794773675311,2.0555374592465334,2.4951591542210023,2.242877107886071
BAR_190627_1041_0095,2.69,1.8889379768446655,1.9159887988543167,2.1608918052428274,1.9572977221950691
BAR_190627_1041_0096,1.89,1.7472027009275117,1.6961072013540415,1.8941955831249284,1.7730140730622326
BAR_190627_1041_0097,2.47,1.5758794864393662,1.5193251534447483,1.725091656565265,1.644197859599875
BAR_190627_1041_0098,1.69,1.685337455361407,1.6102978312508818,1.904664883822593,1.8115685705527595
BAR_190627_1041_0099,2.12,1.7987699292075097,1.7552858187789906,2.0760202985343823,1.9205036685835295
BAR_190627_1041_0100,2.18,1.8906613526456153,1.881544646488698,2.123860213503727,1.984872218053448
BAR_190627_1041_0101,2.01,1.8897194617627557,1.9083050762579155,2.2023304587186847,1.941148266872812
BAR_190627_1041_0102,1.71,1.5390039488839133,1.543171928844477,1.724242386733811,1.4831790345457452
BAR_190627_1041_0103,2.05,1.8907844864733172,1.8694129874325398,2.1429225430133005,1.9838699541743074
BAR_190627_1041_0104,1.76,1.8463983104628932,1.784364976474846,2.1895216497903918,2.0183480585555564
BAR_190627_1041_0105,2.18,1.9653251630062645,1.9474577687506005,2.2559918094725004,2.068557475554743
BAR_190627_1041_0106,1.53,1.4204453879154761,1.3263757774645601,1.6285753226827928,1.6258895649581953
BAR_190627_1041_0107,0.99,1.746439336298009,1.73137426243413,1.891682000084596,1.7623039328953158
BAR_190627_1041_0108,1.73,1.6928794911810685,1.6393916643779174,1.821474193472309,1.751933971800911
BAR_190627_1041_0109,1.71,1.7625325461586447,1.720388263287856,1.8820681605811556,1.8248362652766446
BAR_190627_1041_0110,2.19,1.8374051470010082,1.817031435504365,2.0174234804623925,1.9095219267434715
BAR_190627_1041_0111,1.71,1.810689374779476,1.834852734485954,1.8995350448363826,1.746128658233208
BAR_190627_1041_0112,2.21,1.6819776926511945,1.631955323397516,1.7032513970984462,1.6309570640123963
BAR_190627_1041_0113,1.74,1.8823333041636607,1.8636333859999927,1.9919955044123427,1.8917874424461747
BAR_190627_1041_0114,1.88,1.75300119937984,1.7090718635714846,1.8039582268051275,1.7264098905791818
BAR_190627_1041_0115,1.63,2.1509451106970485,2.1310806489650482,2.3367411530768094,2.18750763355356
