Raster,LAI,PySR_1,Euqa_1,PySR_2,Euqa_2,PySR_3,Euqa_3,PySR_4,Euqa_4,PySR_5,Euqa_5,PySR_6,Euqa_6,Euqa_7
BAR_190627_1041_0001.tif,1.47,1.4337280129516299,1.4477608821566408,1.5338895223924986,1.5049687632641033,1.474874831165148,1.4549192624895908,1.5485361670567293,1.5815984355321588,1.536365379349522,1.6824606152838015,1.468102028001276,1.5062279926463362,1.4736898489585062
BAR_190627_1041_0002.tif,1.5,1.369637946360493,1.3425795836064287,1.4913268441166543,1.4677801671181947,1.4058077022603523,1.3996670164321847,1.4853504792251093,1.5335308585769158,1.4443068088961357,1.616166690609015,1.373906122429512,1.4324959807431017,1.429537739083954
BAR_190627_1041_0003.tif,1.18,1.183642947834313,0.9939396168436012,1.2201878426657493,1.2582174239242692,0.968219141168126,1.0701394540625326,1.2204892166732877,1.244637084036611,1.1996734224235208,1.2865694879142144,1.124594186906014,1.1926544845964209,1.2234779029787823
BAR_190627_1041_0004.tif,1.16,1.1955951031134924,1.0205839356160853,1.2160085713262538,1.2731600804576528,0.9562041978008256,1.0580577223189893,1.2328916159549574,1.247279672674906,1.2204485055680383,1.2978792775541796,1.1510775733014906,1.2116579389382691,1.218348567349977
BAR_190627_1041_0005.tif,1.19,1.0721645063941634,0.7206011340800371,0.9969427147149206,1.0412477314576183,0.7667043580849204,0.923348084549775,0.9408292500900306,0.9388446057498521,0.965687491506874,0.9335618704932149,0.9251128550397594,1.0197120364570373,0.933578420608648
BAR_190627_1041_0006.tif,1.65,1.285141912374747,1.3784591860061814,1.3171763000189065,1.321583250744416,1.376510192175068,1.3883248120601857,1.317486498474999,1.290422877792774,1.3445395189730005,1.3958384993609254,1.2524058141921577,1.2817508337058172,1.419254238532635
BAR_190627_1041_0007.tif,1.38,1.2299119244591452,1.2424976774682124,1.2477047080190005,1.2808572248663852,1.2242488942560161,1.2862654382912013,1.2669874246497497,1.1982919915576835,1.282649578278816,1.2841600284085186,1.178519187955075,1.1975278003311836,1.4165986577221914
BAR_190627_1041_0008.tif,1.17,1.0860483169568813,0.7172908606958668,1.074548403763006,1.112579980943872,0.6898369412837289,0.8517602629561996,1.0270473897821377,0.9573371002730333,0.9954510262127161,0.7693536771474077,0.9573313318312334,1.024173577149507,1.141796264702595
BAR_190627_1041_0009.tif,1.14,1.135224824061334,0.8818947459926418,1.162322128887159,1.2012658868771342,0.8475901113588453,0.9922118641407103,1.1426494619068501,1.10960745368393,1.0915152542938764,1.1009983037309965,1.0323628413822312,1.0912894577263708,1.2292959160501709
BAR_190627_1041_0010.tif,1.35,1.0842841373076924,0.638960168486463,1.0439240001588126,1.0894270133775121,0.5928067386626368,0.7886334111207653,1.0043521066520946,0.9493420879965856,0.916240127436176,0.8801435963727977,0.9046536357339081,0.9794546758675768,1.088566260444841
