Raster,Red,Green,Blue,NIR,FC,c_depth,CH,AVI,BAI,BCC,BITM,BIXS,BNDVI,CIG,CVI,DSWI4,DVI,EVI,EVI2,ExG,ExGR,ExR,FCVI,GARI,GBNDVI,GCC,GEMI,GLI,GNDVI,GOSAVI,GRNDVI,GRVI,IKAW,IPVI,MCARI1,MCARI2,MGRVI,MRBVI,MSAVI,MSR,MTVI1,MTVI2,NDDI,NDGlaI,NDSII,NDTI,NDVI,NDWI,NDYI,NGRDI,NIRv,NLI,NormG,NormNIR,NormR,OSAVI,PISI,RCC,RDVI,RGBVI,RGRI,RI,RI4XS,SAVI,SI,SR,SR2,TDVI,TGI,TVI,TriVI,VARI,VIG,VgNIRBI,VrNIRBI,NDVIf,TSAVIm,TSAVIg,LAI,ACF_apc_sc
BAR_190627_1041_0001,0.06189673767089844,0.0625345489501953,0.008709496307373048,0.29930260009765625,0.4392361111111111,1.429446716308604,1.9726028442382808,0.40546265358916744,17.030670854782098,0.06541569093860926,0.05104779222334216,0.06221646063022386,0.9434470502358436,3.7861958728771077,4.737379822167661,1.0103044409656623,0.23740586242675782,0.3697077223685298,0.4099269264822248,0.054462863922119124,0.03653165390014646,0.017931210021972663,0.25492233912150064,0.6331348815679221,0.6154651720607522,0.46968740587768326,0.6806264017641321,0.27833280464750376,0.6543497586428011,0.4537201914035248,0.4126913587929113,4.786195872877108,0.7532938434288019,0.8286355172927811,0.3428594274902344,0.34950147499655776,0.010251353003588157,0.9611701394000007,0.39424344186350635,1.5877571843730207,0.34285942749023435,0.3495014749965577,448.9890099148552,0.005125811173511911,-0.6543497586428011,-0.005125811173511911,0.6572710345855621,-0.6543497586428011,0.7555024767084565,0.005125811173511911,0.1967229296203353,0.1827669063989336,0.14757976860062202,0.7063456793964557,0.14607455200292233,0.4554991636082642,-0.08951522178100586,0.4648969031837075,0.3950189828526127,0.7576940698339812,0.9898006575564359,-0.005125811173511911,250.5275161158142,0.41350332962731573,0.9552908569262433,4.835514945699267,4.786195872877108,0.4411970089937306,3.251826553344726,1.0757653250526167,14.269864196777343,0.0055115918753742485,0.005125811173511911,-0.6543497586428011,-0.6572710345855621,0.45692633984400555,-3.0224800985354445,18.595851124177212,1.47,0.82
BAR_190627_1041_0002,0.06817661743164063,0.06493424072265624,0.008981748580932616,0.30152570800781253,0.3836805555555556,1.4745758056640597,1.9463165998458862,0.40323171930707874,16.849939156234072,0.0632105271857592,0.0546051847056646,0.066575170982312,0.9421479362872206,3.643554843363357,4.875422559123985,0.9524415139510924,0.2333490905761719,0.3550175329686225,0.39816598283499716,0.052710115432739235,0.02901475349426265,0.023695361938476586,0.25416150576273605,0.599745751450007,0.6062451782371899,0.4569853577508961,0.675112689732366,0.25460521705264216,0.6456134377161343,0.44940069582820974,0.3874843098008021,4.643554843363357,0.7671866566104054,0.8155905096063399,0.3309645827636718,0.33057845781942063,-0.04868804963150856,0.9658800872671498,0.3823058618112359,1.469813718367931,0.33096458276367186,0.33057845781942075,-88.46711704093178,-0.02435846897798491,-0.6456134377161343,0.02435846897798491,0.6311810192126799,-0.6456134377161343,0.7569741360277911,-0.02435846897798491,0.19031730369919603,0.14294116853370756,0.1493989364402379,0.693742154900401,0.156858908659361,0.4405287259831834,-0.09056714510498047,0.47980411506334464,0.38377795249625807,0.7463779289125037,1.0499332351144761,0.02435846897798491,261.4422866049898,0.4024637230760466,0.9522532649206943,4.422714405127923,4.643554843363357,0.4311452152467997,3.2436663436889637,1.0635699409125288,13.871250366210939,-0.026121001915896627,-0.02435846897798491,-0.6456134377161343,-0.6311810192126799,0.42706771744097616,-3.3428623961319635,10.324685136993322,1.5,0.78
BAR_190627_1041_0003,0.07284740905761719,0.06465214538574218,0.009800435638427734,0.28831030273437497,0.2743055555555556,1.5506260681152355,1.9885388767719274,0.3861843073491678,18.916873713099527,0.06653385131245511,0.05651752957590508,0.06887178271755041,0.9342496973311186,3.459408129679118,5.024679788108614,0.88750095881388,0.21546289367675778,0.3260851197070835,0.36815050541385086,0.04665644607543944,0.016606959686279274,0.030049486389160163,0.23921030604044594,0.5601964063193152,0.5895248143758524,0.43891479795650096,0.6499787399814531,0.22012727530450915,0.6336599220110786,0.436012729914803,0.35417392469631515,4.459408129679118,0.76283868806329,0.7982947430468452,0.2974819555664062,0.2934818306655009,-0.1187822580260867,0.9644448606444037,0.35183883053527887,1.328363662046372,0.29748195556640616,0.2934818306655008,-33.18680715938689,-0.05960211074902726,-0.6336599220110786,0.05960211074902726,0.5965894860936904,-0.6336599220110786,0.736733488520803,-0.05960211074902726,0.17200289534381707,0.06588065533264367,0.15183336950970625,0.6770869623481576,0.17107966814213618,0.4134312681201477,-0.08231744174316404,0.494551350731044,0.3585287952325118,0.7082303910960028,1.1267593460816896,0.05960211074902726,303.7361308766181,0.37530214975674797,0.9504932431113305,3.9577289908326287,4.459408129679118,0.3990448211877388,3.0042683563232417,1.0471816872413737,12.599963073730466,-0.06417635257447456,-0.05960211074902726,-0.6336599220110786,-0.5965894860936904,0.3813561437548665,-2.5504823460050337,19.904806782385815,1.18,0.84
BAR_190627_1041_0004,0.07603839721679688,0.06986636047363282,0.010478807067871094,0.29189273681640626,0.3072916666666667,1.5596243286132818,2.0244390392303466,0.387566292786717,18.399805767068173,0.06700708660828043,0.05992481838297232,0.07301762176738909,0.9306891982409463,3.177872367153932,4.546948151029283,0.9188299994597905,0.21585433959960937,0.3232258065780926,0.3660074466369384,0.05321551666259766,0.02423196075439453,0.028983555908203132,0.23976488189697265,0.5440696154357165,0.5683128096259038,0.44676280772608695,0.6505759193938786,0.23520678120907795,0.6137409618886919,0.4255342695430797,0.3334600607763346,4.177872367153932,0.7577636227496991,0.7933352462367728,0.3012018717041015,0.294378546231278,-0.08445251621881794,0.9627250351294376,0.3498684983143086,1.2905090003204278,0.30120187170410156,0.29437854623127807,-44.34394675441382,-0.04230181963126556,-0.6137409618886919,0.04230181963126556,0.5866704924735455,-0.6137409618886919,0.7391552625126321,-0.04230181963126556,0.17124485565753209,0.056828242551787235,0.1595860217343978,0.6667300303881674,0.17368394787743488,0.40886836499025964,-0.083816245814209,0.48623010566563246,0.35585864007419404,0.7193456644384236,1.0883406077162607,0.04230181963126556,242.6573367914442,0.37304976939221957,0.9474176220411978,3.8387544648551213,4.177872367153932,0.39817369121514234,3.3472319183349613,1.0424348864430553,12.70437890625,-0.045574992937402026,-0.04230181963126556,-0.6137409618886919,-0.5866704924735455,0.38809145341634993,-2.826199849733062,11.214634392637782,1.16,0.81
BAR_190627_1041_0005,0.07889491271972657,0.06866947021484375,0.010746395492553712,0.2891998291015625,0.13020833333333334,1.447567901611336,1.9468006086349487,0.38263575178101256,18.875764605874302,0.06788164141016244,0.06070526723089456,0.07395912179251653,0.9283445190410672,3.211476048915962,4.838599078468219,0.8703916114184878,0.21030491638183593,0.31258695002294407,0.3555937488753649,0.04769763221740722,0.013803715896606436,0.033893916320800785,0.23642956962585449,0.5278593422243585,0.5691129443169489,0.4337637076710775,0.642694657601757,0.21014001219394254,0.6162315664069837,0.42584173106577566,0.32428354307398,4.211476048915962,0.7602356389733829,0.785666830421527,0.2868873892822265,0.27828794390205136,-0.13792727954810136,0.9635687765091556,0.3395037789851938,1.2340851279308984,0.28688738928222646,0.2782879439020513,-26.450348013652327,-0.06929478713990729,-0.6162315664069837,0.06929478713990729,0.571333660843054,-0.6162315664069837,0.7293640156956017,-0.06929478713990729,0.1652295970757813,0.029173604983424972,0.1572232072190998,0.6621417715369899,0.18063502124391023,0.39823330877436486,-0.08205265480224609,0.49835465091876013,0.34663277076717186,0.6952057065242047,1.1489081315596412,0.06929478713990729,279.9259835422933,0.36339049112417704,0.9467606969184693,3.6656334246663302,4.211476048915962,0.3875586494816179,3.117493995666503,1.0350524918297883,12.209277282714842,-0.07473755970293275,-0.06929478713990729,-0.6162315664069837,-0.571333660843054,0.335329903755606,-2.703657216134362,11.027912263350334,1.19,0.82
BAR_190627_1041_0006,0.06906549987792969,0.06512059631347657,0.01038732795715332,0.2895798583984375,0.3854166666666667,1.4612799835205124,2.0993117928504943,0.3902786403831192,18.63451677040594,0.07184811467479385,0.05513205939590426,0.06712203564259313,0.930743571766281,3.446824427166825,4.716206074852955,0.9428817054618359,0.22051435852050777,0.33903005955877547,0.3788028987724145,0.05078836479187013,0.026123811264038094,0.024664553527832034,0.2413887170155843,0.5855145602570703,0.5863574304316077,0.4504326898044586,0.6570547056094891,0.24220225583907415,0.6328135729830558,0.4360968793209913,0.3666971367660584,4.446824427166825,0.738528426484357,0.8074267565880254,0.31138662670898426,0.3106140787643428,-0.05874672702415303,0.955761413512184,0.3624877889948006,1.4011146896040687,0.31138662670898437,0.3106140787643429,-69.4689828188918,-0.02939875051455419,-0.6328135729830558,0.02939875051455419,0.6148535131760507,-0.6328135729830558,0.7248678716177172,-0.02939875051455419,0.1780491932813026,0.09672247986910809,0.15367113758939352,0.6833485683830292,0.16298029402757727,0.42517368564398433,-0.08256474972900389,0.4777191955207475,0.36821736520986814,0.7106124208159137,1.06057843121496,0.02939875051455419,265.2460003517234,0.385224859824256,0.9514368946278634,4.192829399776407,4.446824427166825,0.4093525339736467,3.1459244766235357,1.055866238297281,13.073065368652344,-0.03186545084995149,-0.02939875051455419,-0.6328135729830558,-0.6148535131760507,0.4213497915366029,-2.565994393454157,26.88249431691191,1.65,0.78
BAR_190627_1041_0007,0.07041242065429687,0.06526988525390626,0.01037288932800293,0.2847898681640625,0.3836805555555556,1.628565979003909,2.184989166259766,0.38429492348888233,19.453016320696992,0.07102033797036454,0.055754413088312985,0.06788986265804248,0.9297141047458753,3.3632659542176606,4.707042407073314,0.9269655076106691,0.21437744750976562,0.3289071710324525,0.36865532445029686,0.04975446052551272,0.02348819892883304,0.026266261596679677,0.23610480308532714,0.5704704846817499,0.5802667926765932,0.44688506388526134,0.6483287798232378,0.23544039548036835,0.6270928913329006,0.4303809140774737,0.354619333811689,4.363265954217661,0.7431986253373133,0.8017681110993521,0.30068116918945303,0.2988593022989607,-0.07569385953121953,0.9575178325987899,0.35219277830626494,1.3555532434007584,0.30068116918945315,0.2988593022989608,-52.24121910109706,-0.03790129719544886,-0.6270928913329006,0.03790129719544886,0.6035362221987042,-0.6270928913329006,0.7257401150252434,-0.03790129719544886,0.17188100115220528,0.07057161694040925,0.15522997543872777,0.6773096669058445,0.16746035765542774,0.41610344550574563,-0.07982951845458984,0.48209459814437416,0.3597006460859432,0.7072939942737355,1.0787887918047603,0.03790129719544886,273.1789006156201,0.37601182254663895,0.9509318137360455,4.044597040091724,4.363265954217661,0.3983889176609838,3.1138310165405283,1.0504933232527964,12.656945434570313,-0.04103869877248452,-0.03790129719544886,-0.6270928913329006,-0.6035362221987042,0.41646094636443337,-2.33553386374802,63.26886548250024,1.38,0.83
BAR_190627_1041_0008,0.06896537475585937,0.06467007446289062,0.00964944534301758,0.2909167236328125,0.1892361111111111,1.8123141479492233,2.12487566947937,0.39173956471780624,18.421063852842767,0.06734447041699762,0.054868185200775584,0.06685223050225005,0.9357915405057211,3.4984751610228644,4.797257895348333,0.9377180170748827,0.22195134887695314,0.3399285731811693,0.3809843191010458,0.050725328826904295,0.025740416107177727,0.024984912719726568,0.24315509211222333,0.5845679100726396,0.5930331606404361,0.4513390937731577,0.65909646219932,0.24392458167657224,0.6362627926052236,0.438813891289602,0.3704639487713876,4.498475161022864,0.7545133263453101,0.8083667538212003,0.31290927392578133,0.31218487790592514,-0.06421750230528148,0.9615981156245994,0.36471657585226974,1.408841436276692,0.3129092739257813,0.3121848779059251,-64.15986569057156,-0.03214192280625856,-0.6362627926052236,0.03214192280625856,0.6167335076424005,-0.6362627926052236,0.7403254119989491,-0.03214192280625856,0.1794180913978993,0.10200115899483297,0.15232538801656637,0.6852319743856937,0.16244263759773983,0.426926315725953,-0.08393591537841798,0.48131643580984473,0.3699795047280937,0.7254458223780583,1.0664186693558473,0.03214192280625856,271.9247619203273,0.38717752577859194,0.9518602783329495,4.2183012078549735,4.498475161022864,0.41180699449005675,3.1509022369384763,1.056756124960911,13.145268920898438,-0.03464342876373211,-0.03214192280625856,-0.6362627926052236,-0.6167335076424005,0.35993741724482925,-2.6393446896184485,22.557846057651588,1.17,0.83
BAR_190627_1041_0009,0.08159827270507812,0.07328738708496094,0.011721289825439452,0.2874795166015625,0.2708333333333333,1.760491180419919,2.099124681949615,0.3788076960450733,19.19918139333341,0.0703529465757081,0.06368335169509937,0.0775542365515682,0.9216493433596464,2.922632911830953,4.367464618303733,0.8981487555483516,0.20588124389648438,0.3047096003054044,0.3469950623930264,0.053255211639404304,0.020464844207763677,0.03279036743164063,0.23194386672973635,0.5080282943105116,0.543563106744911,0.43988193322130315,0.6363716875759664,0.22199445127337492,0.5937133570952972,0.4113013480701817,0.29973846018599215,3.922632911830953,0.7487924394929235,0.7789130772177573,0.2835040096435546,0.2730941730263591,-0.107008300286238,0.9595658114633566,0.3310131966237773,1.1863623221271604,0.2835040096435547,0.2730941730263592,-32.08774789296389,-0.05365819941874096,-0.5937133570952972,0.05365819941874096,0.5578261544355144,-0.5937133570952972,0.7242330959275192,-0.05365819941874096,0.16036359322483024,0.0063698384930401504,0.16567169161634832,0.6498692300929961,0.18445907829065564,0.38913227517317045,-0.0802674221459961,0.48976512020298874,0.33888927771939925,0.6976877716211216,1.1134013088839216,0.05365819941874096,230.80487566915144,0.35534433124922904,0.9439574140516844,3.523107868233977,3.922632911830953,0.37891747330846137,3.403084838867188,1.0285067595477992,12.020439208984376,-0.05805135469231783,-0.05365819941874096,-0.5937133570952972,-0.5578261544355144,0.3698279168262852,-2.6414078139845594,10.282861687927673,1.14,0.86
BAR_190627_1041_0010,0.0900776580810547,0.07665267333984374,0.01206992530822754,0.2800312255859375,0.171875,1.6522146606445176,2.0856541967391964,0.3644344421409413,20.613374412847268,0.06750507817509967,0.06864230938339798,0.08363497120078475,0.9173579065246426,2.653248000163074,4.293079548380654,0.8509621028431852,0.18995356750488282,0.27450370133445273,0.31738960775588926,0.05115776329040525,0.010709481124877879,0.04044828216552737,0.22043114000956218,0.4455470154305369,0.5187976757536297,0.4287056111780027,0.6133480748064675,0.20026297320838388,0.5701926912277383,0.39362277916716726,0.25360484219842006,3.653248000163074,0.7636767330612353,0.7566184924053251,0.25259016101074216,0.23838566821016155,-0.16000096248101964,0.9647242227379362,0.30197100147255856,1.0403372678151688,0.25259016101074216,0.23838566821016155,-19.02232004822145,-0.08051915105548833,-0.5701926912277383,0.08051915105548833,0.5132369848106503,-0.5701926912277383,0.7279176784236375,-0.08051915105548833,0.1437223818725576,-0.06920182033318503,0.17157401333586736,0.62680242109921,0.2016235655649226,0.3583293420606195,-0.07571022506103518,0.5037893106468977,0.3122358023036954,0.6877058718206249,1.1751404635516176,0.08051915105548833,235.0308922482017,0.32746516741274034,0.9397922885272978,3.1087756004264304,3.653248000163074,0.34848940954517205,3.4050904159545885,1.0065967339558828,10.860214660644532,-0.08680298389641357,-0.08051915105548833,-0.5701926912277383,-0.5132369848106503,0.3366501067643305,-2.314537550504,9.315942531355653,1.35,0.76
